url,average_body_bytes_sent,average_request_time,total_request_time,status_map,total_request_length,num,average_request_length,total_body_bytes_sent
/live/life/5012,2.197026022304833,0.17170313329792825,323.31699999999887,{'200': 1883},1829664.0,1883,971.6749867233139,4137.0
/live/life/5013,2.148409893992933,0.08228798586572415,46.57499999999987,{'200': 566},544520.0,566,962.0494699646644,1216.0
/live/life/5010,2.113821138211382,0.0929390243902439,22.863,{'200': 246},238370.0,246,968.9837398373984,520.0
/live/life/5011,2.1625386996904026,0.22499226006192002,145.34500000000034,{'200': 646},646258.0,646,1000.3993808049536,1397.0
/live/updatetreasure/5009,57.51851851851852,0.18907407407407403,5.104999999999999,{'200': 27},27073.0,27,1002.7037037037037,1553.0
/live/updatetreasure/5008,57.57142857142857,0.4367142857142857,6.114,{'200': 14},13763.0,14,983.0714285714286,806.0
/live/robots/5019,1407.9457364341085,0.12270155038759703,31.657000000000036,{'200': 258},273004.0,258,1058.15503875969,363250.0
/live/robots/5018,1361.0394736842106,0.07616447368421052,11.576999999999998,{'200': 152},163433.0,152,1075.217105263158,206878.0
/v/6615okn,1044.3333333333333,0.032333333333333346,0.4850000000000002,"{'200': 13, '302': 2}",11412.0,15,760.8,15665.0
/iframe/banners/5011,2945.0,1.067,1.067,{'200': 1},844.0,1,844.0,2945.0
/live/robots/5013,1580.4262295081967,0.14633606557377057,17.85300000000001,{'200': 122},112579.0,122,922.7786885245902,192812.0
/live/robots/5012,1343.6706443914081,0.1486968973747013,62.303999999999846,{'200': 419},377900.0,419,901.909307875895,562998.0
/live/updatetreasure/5003,58.39393939393939,0.07336363636363637,2.4210000000000003,{'200': 33},31916.0,33,967.1515151515151,1927.0
/live/robots/5010,1392.34375,0.4160625,13.314,{'200': 32},29091.0,32,909.09375,44555.0
/live/robots/5017,1244.25,0.0503888888888889,1.8140000000000003,{'200': 36},39632.0,36,1100.888888888889,44793.0
/live/robots/5016,1368.8235294117646,0.20017647058823526,13.611999999999998,{'200': 68},68684.0,68,1010.0588235294117,93080.0
/live/robots/5015,1458.66985645933,0.07797129186602872,16.296000000000003,{'200': 209},217147.0,209,1038.9808612440193,304862.0
/live/robots/5014,1194.2815884476533,0.16841877256317658,46.651999999999916,{'200': 277},239749.0,277,865.5198555956679,330816.0
/iframe/modnc/5011,8533.0,0.14600000000000002,0.29200000000000004,{'200': 2},1881.0,2,940.5,17066.0
/iframe/modnc/5012,8533.0,0.24700000000000003,1.235,{'200': 5},4385.0,5,877.0,42665.0
/iframe/modnc/5013,8533.0,0.062,0.062,{'200': 1},915.0,1,915.0,8533.0
/iframe/modnc/5014,8533.0,0.0695,0.139,{'200': 2},1708.0,2,854.0,17066.0
/iframe/undefined/5013,912.0,0.037,0.037,{'404': 1},1038.0,1,1038.0,912.0
/live/enter/5028,17.0,0.050642857142857156,0.7090000000000002,{'200': 14},16775.0,14,1198.2142857142858,238.0
/live/enter/5029,17.0,0.05042857142857144,0.7060000000000002,{'200': 14},16897.0,14,1206.9285714285713,238.0
/v/6627thf,1125.725,0.03222500000000002,1.2890000000000006,"{'200': 38, '302': 2}",30417.0,40,760.425,45029.0
/live/enter/5026,17.0,0.06535483870967741,2.026,{'200': 31},37213.0,31,1200.4193548387098,527.0
/live/enter/5027,17.956521739130434,0.0568695652173913,2.616,{'200': 46},55639.0,46,1209.5434782608695,826.0
/live/enter/5020,17.0,0.04828571428571428,0.33799999999999997,{'200': 7},8659.0,7,1237.0,119.0
/live/enter/5021,17.0,0.05222857142857143,1.828,{'200': 35},40758.0,35,1164.5142857142857,595.0
/live/enter/5022,17.0,0.061107142857142846,1.7109999999999996,{'200': 28},32977.0,28,1177.75,476.0
/live/sendgift/5021,22.0,0.08738461538461538,1.136,{'200': 13},14538.0,13,1118.3076923076924,286.0
/live/sendgift/5020,22.0,0.085,0.085,{'200': 1},1182.0,1,1182.0,22.0
/live/sendgift/5022,24.857142857142858,0.09528571428571429,1.334,{'200': 14},15769.0,14,1126.357142857143,348.0
/live/sendgift/5027,24.833333333333332,0.066,0.396,{'200': 6},6988.0,6,1164.6666666666667,149.0
/live/sendgift/5026,24.580645161290324,0.08261290322580644,2.561,{'200': 31},35115.0,31,1132.741935483871,762.0
/live/sendgift/5028,22.0,0.06933333333333334,0.20800000000000002,{'200': 3},3340.0,3,1113.3333333333333,66.0
/v/8091001,324.0,0.036,0.036,{'302': 1},952.0,1,952.0,324.0
/chat/send/5022,47.50684931506849,0.13776027397260282,20.11300000000001,{'200': 146},177815.0,146,1217.9109589041095,6936.0
/live/past/5003,56.57142857142857,0.050142857142857156,0.7020000000000002,{'200': 14},12816.0,14,915.4285714285714,792.0
/live/past/5002,46.10526315789474,0.3789473684210527,7.200000000000001,{'200': 19},18135.0,19,954.4736842105264,876.0
/live/past/5001,58.8,0.05205000000000002,1.0410000000000004,{'200': 20},18665.0,20,933.25,1176.0
/live/past/5000,41.16,0.06695999999999999,1.6739999999999997,{'200': 25},24801.0,25,992.04,1029.0
/live/past/5007,95.74137931034483,0.14479310344827587,8.398,{'200': 58},64037.0,58,1104.0862068965516,5553.0
/live/past/5006,57.857142857142854,0.051428571428571435,0.36000000000000004,{'200': 7},6355.0,7,907.8571428571429,405.0
/live/past/5005,46.666666666666664,0.15222222222222223,8.22,{'200': 54},51893.0,54,960.9814814814815,2520.0
/live/past/5004,61.0,0.08355555555555556,0.7520000000000001,{'200': 9},8677.0,9,964.1111111111111,549.0
/super/user,100456.0,1.781,1.781,{'200': 1},867.0,1,867.0,100456.0
/live/past/5009,54.111111111111114,0.05107407407407408,1.379,{'200': 27},27010.0,27,1000.3703703703703,1461.0
/live/past/5008,47.0,0.04666666666666667,0.28,{'200': 6},5697.0,6,949.5,282.0
/iframe/lesson/5009,7347.171428571429,0.1276571428571429,8.936000000000003,{'200': 70},65239.0,70,931.9857142857143,514302.0
/iframe/lesson/5008,8376.875,0.08609375000000001,2.7550000000000003,{'200': 32},29485.0,32,921.40625,268060.0
/siteurl/5026,151.0,0.025,0.025,{'200': 1},490.0,1,490.0,151.0
/iframe/lesson/5001,7876.532258064516,0.08208064516129031,5.0889999999999995,{'200': 62},55197.0,62,890.2741935483871,488345.0
/iframe/lesson/5000,7825.26213592233,0.07077669902912619,7.289999999999997,{'200': 103},97590.0,103,947.4757281553398,806002.0
/iframe/lesson/5003,7902.376811594203,0.05549275362318839,3.828999999999999,{'200': 69},60656.0,69,879.072463768116,545264.0
/iframe/lesson/5002,8005.5462962962965,0.10278703703703702,11.100999999999999,{'200': 108},96978.0,108,897.9444444444445,864599.0
/iframe/lesson/5005,8076.316037735849,0.0680330188679246,14.423000000000012,{'200': 212},192691.0,212,908.9198113207547,1712179.0
/iframe/lesson/5004,7937.90243902439,0.0815609756097561,3.3440000000000003,{'200': 41},37543.0,41,915.6829268292682,325454.0
/iframe/lesson/5007,7676.727272727273,0.0550909090909091,0.6060000000000001,{'200': 11},9510.0,11,864.5454545454545,84444.0
/iframe/lesson/5006,8095.645161290323,0.05358064516129033,1.6610000000000003,{'200': 31},27203.0,31,877.516129032258,250965.0
/iframe/betrank/5017,311.0,0.05225,0.209,{'200': 4},3691.0,4,922.75,1244.0
/iframe/betrank/5011,311.0,0.132,0.132,{'200': 1},1073.0,1,1073.0,311.0
/iframe/betrank/5012,311.0,0.051,0.051,{'200': 1},932.0,1,932.0,311.0
/chat/pass/5006,37.666666666666664,0.049499999999999995,0.297,{'200': 6},6091.0,6,1015.1666666666666,226.0
/admin/user,93272.26530612246,0.17618367346938774,8.633,"{'200': 48, '302': 1}",38656.0,49,788.8979591836735,4570341.0
/chat/pass/5004,33.0,0.14242857142857143,0.9970000000000001,{'200': 7},7868.0,7,1124.0,231.0
/chat/pass/5002,33.0,0.08741176470588237,1.4860000000000002,{'200': 17},19870.0,17,1168.8235294117646,561.0
/chat/pass/5003,33.325581395348834,0.10572093023255814,4.546,{'200': 43},46133.0,43,1072.860465116279,1433.0
/chat/pass/5001,33.0,0.05775000000000002,0.6930000000000002,{'200': 12},12311.0,12,1025.9166666666667,396.0
/iframe/jfrank/5009,2246.0,0.082,0.246,{'200': 3},2748.0,3,916.0,6738.0
/v/118ws,960.1111111111111,0.03196296296296298,0.8630000000000003,"{'200': 21, '302': 6}",21160.0,27,783.7037037037037,25923.0
/admin/room,17711.75,0.043750000000000004,0.17500000000000002,"{'200': 3, '302': 1}",4560.0,4,1140.0,70847.0
/chat/send/5028,47.68421052631579,0.09105263157894739,1.7300000000000002,{'200': 19},23495.0,19,1236.578947368421,906.0
/v/801xt,1094.0,0.02780000000000001,0.5560000000000002,"{'200': 18, '302': 2}",15463.0,20,773.15,21880.0
/v/808tf\xC2\xA0,912.0,0.031,0.031,{'404': 1},359.0,1,359.0,912.0
/super/roles,34094.0,0.0415,0.083,{'200': 2},1491.0,2,745.5,68188.0
/chat/del/5013,45.0,0.055,0.055,{'200': 1},1105.0,1,1105.0,45.0
/v/6603erf,939.6111111111111,0.03430555555555556,1.2350000000000003,"{'200': 26, '302': 10}",28014.0,36,778.1666666666666,33826.0
/v/6613axc,996.0,0.029199999999999997,0.146,"{'200': 4, '302': 1}",3974.0,5,794.8,4980.0
/gift/send/5002,45.0,0.061,0.061,{'200': 1},1148.0,1,1148.0,45.0
/gift/send/5012,44.0,0.047,0.047,{'200': 1},899.0,1,899.0,44.0
/gift/send/5011,44.6,0.0586,0.293,{'200': 5},5772.0,5,1154.4,223.0
/gift/send/5014,44.0,0.05,0.05,{'200': 1},910.0,1,910.0,44.0
/v/665zy/,1124.0,0.025,0.025,{'200': 1},745.0,1,745.0,1124.0
/gift/send/5018,44.666666666666664,0.05366666666666667,0.161,{'200': 3},3612.0,3,1204.0,134.0
/iframe/teachers/5012,12037.0,0.044,0.044,{'200': 1},885.0,1,885.0,12037.0
/iframe/teachers/5011,12037.0,0.042,0.042,{'200': 1},839.0,1,839.0,12037.0
/user/13552,504.0,0.041,0.041,{'200': 1},1282.0,1,1282.0,504.0
/admin/jf/jcrecord,15213.0,0.041,0.041,{'200': 1},685.0,1,685.0,15213.0
/user/13559,506.0,0.038,0.038,{'200': 1},1280.0,1,1280.0,506.0
/verify/5019,420.0,0.02881818181818183,0.6340000000000002,{'302': 22},22402.0,22,1018.2727272727273,9240.0
/verify/5018,963.3529411764706,0.026470588235294128,0.4500000000000002,"{'302': 16, '405': 1}",18923.0,17,1113.1176470588234,16377.0
/v/6602vfs,1109.5,0.03150000000000002,0.6930000000000004,"{'200': 21, '302': 1}",17739.0,22,806.3181818181819,24409.0
/verify/5013,420.0,0.85,4.25,{'302': 5},5673.0,5,1134.6,2100.0
/verify/5012,434.6666666666667,0.03320833333333334,0.7970000000000002,{'302': 24},25770.0,24,1073.75,10432.0
/verify/5011,420.0,0.025,0.025,{'302': 1},964.0,1,964.0,420.0
/verify/5017,420.0,0.027166666666666662,0.16299999999999998,{'302': 6},6421.0,6,1070.1666666666667,2520.0
/verify/5016,488.3076923076923,0.0646923076923077,0.8410000000000001,{'302': 13},14467.0,13,1112.8461538461538,6348.0
/verify/5015,1465.888888888889,0.02611111111111111,0.235,"{'302': 8, '405': 1}",9592.0,9,1065.7777777777778,13193.0
/super/logs/index,28202.0,0.058,0.058,{'200': 1},689.0,1,689.0,28202.0
/live/past/5013,31.5,0.9225,5.535,{'200': 6},5904.0,6,984.0,189.0
/live/sendgift/5006,22.0,0.0684,0.342,{'200': 5},5768.0,5,1153.6,110.0
/gift/add/5007,41.964285714285715,0.040142857142857154,1.1240000000000003,{'200': 28},28033.0,28,1001.1785714285714,1175.0
/live/zhiniu/1823899917,212.46368715083798,0.2385195530726258,42.695000000000014,{'200': 179},160946.0,179,899.1396648044692,38031.0
/gift/add/5006,42.5,0.06635294117647059,2.256,{'200': 34},39249.0,34,1154.3823529411766,1445.0
/live/userlist/5017,2281.0,0.07666666666666667,0.6900000000000001,{'200': 9},9714.0,9,1079.3333333333333,20529.0
/live/userlist/5016,3807.8947368421054,0.062263157894736854,1.1830000000000003,{'200': 19},20133.0,19,1059.6315789473683,72350.0
/v/6612qdc,726.7142857142857,0.027857142857142855,0.19499999999999998,"{'200': 3, '302': 4}",5437.0,7,776.7142857142857,5087.0
/gift/add/5003,41.96551724137931,0.2555862068965517,7.412,{'200': 29},32972.0,29,1136.9655172413793,1217.0
/live/userlist/5014,7772.138648180243,0.11739514731369145,67.73699999999997,{'200': 577},540307.0,577,936.4072790294628,4484524.0
/live/hot/5008,36.81818181818182,0.16372727272727272,1.801,{'200': 11},11279.0,11,1025.3636363636363,405.0
/live/life/5021,2.112751677852349,0.0933181208053691,69.52199999999998,{'200': 745},819997.0,745,1100.6671140939598,1574.0
/v/667ws,954.8823529411765,0.042058823529411773,0.7150000000000002,"{'200': 13, '302': 4}",11924.0,17,701.4117647058823,16233.0
/v/6618ygv,1064.142857142857,0.03682142857142858,1.0310000000000004,"{'200': 26, '302': 2}",22545.0,28,805.1785714285714,29796.0
/auth/regsuc,172.0,0.033,0.033,{'200': 1},1167.0,1,1167.0,172.0
/live/life/5027,2.572519083969466,0.08944783715012722,70.306,{'200': 786},883311.0,786,1123.8053435114505,2022.0
/live/life/5026,2.1322001888574125,0.10910481586402337,115.54200000000075,{'200': 1059},1171057.0,1059,1105.8139754485364,2258.0
/live/hot/5009,65.0,2.4015,14.408999999999999,{'200': 6},6087.0,6,1014.5,390.0
/live/life/5022,2.144160583941606,0.10410766423357658,57.050999999999966,{'200': 548},601760.0,548,1098.102189781022,1175.0
/iframe/files/5012,731.0,0.038,0.038,{'200': 1},802.0,1,802.0,731.0
/live/life/5020,2.2462311557788945,0.12158291457286416,24.19499999999997,{'200': 199},223649.0,199,1123.8643216080402,447.0
/live/hot/5005,51.529411764705884,0.3336470588235294,5.672,{'200': 17},17178.0,17,1010.4705882352941,876.0
/live/hot/5004,61.285714285714285,0.2604285714285714,1.823,{'200': 7},6988.0,7,998.2857142857143,429.0
/live/hot/5007,45.666666666666664,0.48777777777777787,4.390000000000001,{'200': 9},8729.0,9,969.8888888888889,411.0
/live/hot/5006,60.857142857142854,0.5357142857142857,3.75,{'200': 7},6800.0,7,971.4285714285714,426.0
/live/hot/5001,49.38461538461539,0.3536923076923077,4.598,{'200': 13},13274.0,13,1021.0769230769231,642.0
/live/hot/5000,48.857142857142854,0.15928571428571428,1.115,{'200': 7},6799.0,7,971.2857142857143,342.0
/live/life/5029,2.121739130434783,0.08451739130434774,19.43899999999998,{'200': 230},248721.0,230,1081.395652173913,488.0
/live/life/5028,2.065625,0.08780312499999984,56.193999999999896,{'200': 640},695356.0,640,1086.49375,1322.0
/chat/danmu/5006,22.0,0.065,0.065,{'200': 1},1285.0,1,1285.0,22.0
/chat/danmu/5003,22.0,0.045,0.045,{'200': 1},1413.0,1,1413.0,22.0
/chat/danmu/5002,22.0,0.04340000000000001,0.21700000000000003,{'200': 5},6950.0,5,1390.0,110.0
/iframe/hots/5010,1872.6761904761904,0.9850171428571416,517.1339999999993,{'200': 525},466252.0,525,888.0990476190476,983155.0
/iframe/hots/5011,1871.9022556390978,1.0878161312371832,3182.949999999998,{'200': 2926},2694190.0,2926,920.7758031442241,5477186.0
/iframe/hots/5012,1872.3644237175217,0.9978739506995344,7489.044000000006,{'200': 7505},6776650.0,7505,902.9513657561625,14052095.0
/iframe/hots/5013,1872.1694915254238,1.0088559322033892,595.2249999999996,{'200': 590},523478.0,590,887.2508474576272,1104580.0
/iframe/hots/5014,1873.4948700410396,1.0292428180574562,3009.5060000000017,{'200': 2924},2663236.0,2924,910.8194254445964,5478099.0
/ajaxUpload,150.0,0.482,0.482,{'200': 1},163473.0,1,163473.0,150.0
/live/hot/5003,60.0,2.6606363636363635,29.267,{'200': 11},11070.0,11,1006.3636363636364,660.0
/live/roominfos/5001,10458.534591194968,0.16538364779874215,26.296000000000003,{'200': 159},148196.0,159,932.0503144654089,1662907.0
/live/hot/5002,46.875,0.1760625,2.817,{'200': 16},15902.0,16,993.875,750.0
/auth/adminlogin,2180.818181818182,0.029181818181818194,0.6420000000000002,{'200': 22},16949.0,22,770.4090909090909,47978.0
/live/roominfos/5002,11475.862857142858,0.14711428571428567,25.744999999999994,{'200': 175},163403.0,175,933.7314285714285,2008276.0
/live/roominfos/5003,11847.939130434783,0.14322608695652175,16.471,{'200': 115},110579.0,115,961.5565217391304,1362513.0
/live/roominfos/5004,11433.694915254237,0.08903389830508476,5.253000000000001,{'200': 59},52319.0,59,886.7627118644068,674588.0
/live/roominfos/5005,12836.969072164948,0.09734536082474222,18.88499999999999,{'200': 194},174203.0,194,897.9536082474227,2490372.0
/live/roominfos/5006,12815.508771929824,0.09266666666666665,5.281999999999999,{'200': 57},53628.0,57,940.8421052631579,730484.0
/live/life/5016,2.1183932346723044,0.09817758985200835,46.437999999999946,{'200': 473},488970.0,473,1033.7632135306553,1002.0
/admin/user/recordvisit,37372.333333333336,0.06399999999999999,0.19199999999999998,{'200': 3},2680.0,3,893.3333333333334,112117.0
/v/131,1107.0,0.038,0.038,{'200': 1},356.0,1,356.0,1107.0
/v/132,1108.0,0.051,0.051,{'200': 1},746.0,1,746.0,1108.0
/super/config/index,26857.666666666668,0.028333333333333335,0.085,"{'200': 2, '302': 1}",2013.0,3,671.0,80573.0
/iframe/banners/5014,2943.0,0.039,0.039,{'200': 1},813.0,1,813.0,2943.0
/v/6616ijd,960.125,0.33991666666666664,8.158,"{'200': 18, '302': 6}",19078.0,24,794.9166666666666,23043.0
/chat/send/5018,47.370370370370374,0.08512962962962964,4.597,{'200': 54},73802.0,54,1366.7037037037037,2558.0
/chat/send/5019,47.544871794871796,0.08982692307692308,14.013,{'200': 156},203151.0,156,1302.25,7417.0
/chat/send/5016,48.142857142857146,0.0889464285714286,4.981000000000002,{'200': 56},66509.0,56,1187.6607142857142,2696.0
/chat/send/5017,47.6764705882353,0.08697058823529412,5.914,{'200': 68},94072.0,68,1383.4117647058824,3242.0
/chat/send/5014,49.4078947368421,0.09044736842105261,6.873999999999999,{'200': 76},81771.0,76,1075.9342105263158,3755.0
/chat/send/5015,47.793103448275865,0.06951724137931034,2.016,{'200': 29},35082.0,29,1209.7241379310344,1386.0
/chat/send/5012,48.52459016393443,0.18038524590163932,22.006999999999998,{'200': 122},148296.0,122,1215.5409836065573,5920.0
/chat/send/5013,48.125,0.07504166666666667,1.8010000000000002,{'200': 24},29152.0,24,1214.6666666666667,1155.0
/chat/send/5010,48.8,0.1326,0.663,{'200': 5},5390.0,5,1078.0,244.0
/chat/send/5011,47.804597701149426,0.10026436781609194,8.722999999999999,{'200': 87},114476.0,87,1315.816091954023,4159.0
/live/videopwd/5005,10.0,0.035,0.035,{'200': 1},909.0,1,909.0,10.0
/live/videopwd/5001,13.58695652173913,0.051304347826086935,2.359999999999999,{'200': 46},55258.0,46,1201.2608695652175,625.0
/live/enter/5017,17.0,0.04954545454545456,1.0900000000000003,{'200': 22},24045.0,22,1092.9545454545455,374.0
/chat/notice/5006,22.0,0.07,0.07,{'200': 1},1311.0,1,1311.0,22.0
/v/66263dc,316.0,0.041,0.041,{'302': 1},746.0,1,746.0,316.0
/live/updatetreasure/5001,59.083333333333336,0.071,1.704,{'200': 24},24940.0,24,1039.1666666666667,1418.0
/chat/prichathistory/5006,478.0,0.036000000000000004,0.10800000000000001,"{'200': 2, '302': 1}",2432.0,3,810.6666666666666,1434.0
/iframe/stockpool/5014,9982.0,0.059,0.059,{'200': 1},799.0,1,799.0,9982.0
/iframe/stockpool/5012,7888.0,0.055,0.055,{'200': 1},807.0,1,807.0,7888.0
/chat/prichathistory/5002,75.33333333333333,0.04866666666666667,0.14600000000000002,{'200': 3},4708.0,3,1569.3333333333333,226.0
/live/updatetreasure/5000,57.8235294117647,0.07391176470588234,2.513,{'200': 34},33658.0,34,989.9411764705883,1966.0
/live/robots/5011,1377.2152777777778,0.1263055555555556,18.188000000000006,{'200': 144},137278.0,144,953.3194444444445,198319.0
/live/updatetreasure/5002,57.458333333333336,0.47445833333333326,11.386999999999999,{'200': 24},23510.0,24,979.5833333333334,1379.0
/live/updatetreasure/5005,58.333333333333336,0.07119999999999999,2.1359999999999997,{'200': 30},27620.0,30,920.6666666666666,1750.0
/live/updatetreasure/5004,59.0,0.07475,0.299,{'200': 4},3711.0,4,927.75,236.0
/v/6601dsd,2021.764705882353,0.038137254901960786,1.945,"{'200': 48, '302': 1, '500': 2}",33721.0,51,661.1960784313726,103110.0
/live/updatetreasure/5007,59.0,0.10874999999999999,0.43499999999999994,{'200': 4},3692.0,4,923.0,236.0
/admin/index,10528.25,0.04575,0.183,{'200': 4},2710.0,4,677.5,42113.0
/live/updatetreasure/5006,57.62068965517241,0.08637931034482758,2.505,{'200': 29},28912.0,29,996.9655172413793,1671.0
/v/N8057,328.0,0.037,0.037,{'302': 1},971.0,1,971.0,328.0
/user/7408,547.0,0.036,0.036,{'200': 1},772.0,1,772.0,547.0
/admin/user/batchadd,372.0,0.15,0.15,{'302': 1},1126.0,1,1126.0,372.0
/user/7393,519.0,0.27,0.27,{'200': 1},772.0,1,772.0,519.0
/v/809gr,926.5820895522388,0.09332835820895523,6.253,"{'200': 48, '302': 19}",55275.0,67,825.0,62081.0
/iframe/betrank/5009,311.0,0.08600000000000001,0.258,{'200': 3},3022.0,3,1007.3333333333334,933.0
/v,912.0,0.032,0.064,{'404': 2},677.0,2,338.5,1824.0
/gift/send/5022,44.0,0.056,0.056,{'200': 1},1116.0,1,1116.0,44.0
/gift/send/5021,44.25,0.058499999999999996,0.23399999999999999,{'200': 4},5027.0,4,1256.75,177.0
/gift/send/5027,44.75,0.075,0.3,{'200': 4},4682.0,4,1170.5,179.0
/gift/send/5026,52.42857142857143,0.05514285714285714,0.38599999999999995,{'200': 7},8131.0,7,1161.5714285714287,367.0
/v/660fj,944.75,0.034749999999999996,0.13899999999999998,"{'200': 3, '302': 1}",2599.0,4,649.75,3779.0
/iframe/modncitem/58,2383.0,0.036,0.036,{'200': 1},916.0,1,916.0,2383.0
/auth/captcha,2019.6666666666667,0.02666666666666667,0.08,{'200': 3},2265.0,3,755.0,6059.0
/iframe/modncitem/56,1486.0,0.038,0.038,{'200': 1},916.0,1,916.0,1486.0
/live/userlist/5008,7950.474631751227,0.0894304418985269,54.64199999999994,{'200': 611},572803.0,611,937.4844517184943,4857740.0
/live/userlist/5009,8064.118126272912,0.10931670061099831,107.34900000000034,{'200': 982},923895.0,982,940.8299389002036,7918964.0
/live/userlist/5000,7440.823151125402,0.05636977491961412,17.53099999999999,{'200': 311},295523.0,311,950.2347266881029,2314096.0
/live/userlist/5001,7747.811572700297,0.10742136498516348,72.40200000000019,{'200': 674},633672.0,674,940.1661721068249,5222025.0
/live/userlist/5002,7976.351612903226,0.1226370967741935,152.06999999999994,{'200': 1240},1162921.0,1240,937.8395161290323,9890676.0
/live/userlist/5003,8169.5916398713825,0.18219292604501658,113.32400000000031,{'200': 622},567162.0,622,911.8360128617363,5081486.0
/live/userlist/5004,8146.426470588235,0.13579166666666637,55.40299999999988,{'200': 408},374960.0,408,919.0196078431372,3323742.0
/live/userlist/5005,7595.645161290323,0.08076728110599071,35.05299999999997,{'200': 434},400713.0,434,923.3018433179724,3296510.0
/live/userlist/5006,6902.850828729282,0.11332596685082871,20.511999999999997,{'200': 181},175476.0,181,969.4806629834254,1249416.0
/live/userlist/5007,8135.698083067093,0.11731629392971268,73.44000000000014,{'200': 626},553110.0,626,883.5623003194888,5092947.0
/live/roominfos/5019,12603.76923076923,0.10056410256410254,3.9219999999999993,"{'200': 38, '302': 1}",41557.0,39,1065.5641025641025,491547.0
/live/roominfos/5018,13297.034482758621,0.111,3.219,{'200': 29},31747.0,29,1094.7241379310344,385614.0
/live/roominfos/5013,12761.0,0.09311111111111112,2.5140000000000002,{'200': 27},26145.0,27,968.3333333333334,344547.0
/live/roominfos/5012,9585.117647058823,0.16887500000000008,22.96700000000001,{'200': 136},123697.0,136,909.5367647058823,1303576.0
/live/roominfos/5011,9425.935483870968,0.1304516129032258,4.044,{'200': 31},28911.0,31,932.6129032258065,292204.0
/live/roominfos/5010,10250.153846153846,0.12576923076923074,1.6349999999999996,{'200': 13},12283.0,13,944.8461538461538,133252.0
